,INSEE_COM,P20_POP,P14_POP,P09_POP,P20_MEN,P14_MEN,P09_MEN,P20_EMPLT,P14_EMPLT,P09_EMPLT,P09_ACT1564,P14_ACT1564,P20_ACT1564,P09_ACTOCC,P14_ACTOCC,P20_ACTOCC,NAISD14,NAISD15,NAISD16,NAISD17,NAISD18,NAISD19,NAISD20,NAISD21,NAISD22,P09_POP0014,P14_POP0014,P20_POP0014,P09_POP1517,P14_POP1517,P20_POP1517,P09_POP1824,P14_POP1824,P20_POP1824,P09_POP6579,P14_POP6579,P20_POP6579,P09_POP80P,P14_POP80P,P20_POP80P,Evol_Actifs_1420,Evol_ActifsOccup_1420,Nb_Naiss_Moy_1418,Nb_Naiss_Moy_1922,Evol_Naiss_1422,Pop09_Moins_25ans,Pop14_Moins_25ans,Pop20_Moins_25ans,Evol_Moins_25ans_1420,Pop09_65ans_etplus,Pop14_65ans_etplus,Pop20_65ans_etplus,Evol_65ans_etplus_1420,NOM
167,29022,2462.0,2570.0,2576.0,1325.7198680865,1306.0,1288.0,434.200380301399,507.929067254874,525.863845565668,896.0,892.0,814.896093507525,796.0,762.0,697.885548682824,15.0,16.0,10.0,13.0,8.0,10.0,12.0,9.0,16.0,308.0,310.0,225.445292267087,82.0,70.0,64.6161571902317,128.0,97.0,91.7407126449608,566.0,601.0,713.075480032498,264.0,312.0,316.108980619516,8.64393570543441,8.413969989130704,12.4,11.75,-5.241935483870971,518.0,477.0,381.8021621022795,-19.95761800790786,830.0,913.0,1029.184460652014,12.725570717635703,Camaret-sur-Mer
168,29023,3212.0,3151.00000000001,3249.0,1678.63198507413,1609.89551740913,1627.43162670123,688.2711469321,701.256299858228,678.693280768933,1267.98185353208,1178.38687680782,1144.676738169,1147.46662346079,1054.24161371553,1071.50528464029,16.0,15.0,18.0,20.0,10.0,15.0,14.0,14.0,15.0,427.567077122488,382.450813711603,351.027688975426,97.4601425793907,99.1168339200227,110.882563937494,138.330524951393,117.138076450936,83.2667380816895,636.444156405271,761.898087001387,953.868205611891,322.814430762583,381.754459627925,366.153182176173,2.8607021430974253,-1.6375440601245566,15.8,14.5,-8.227848101265826,663.3577446532718,598.7057240825617,545.1769909946095,-8.940741826041167,959.258587167854,1143.652546629312,1320.021387788064,15.42154054380975,Carantec
169,29025,1532.0,1650.0,1581.00000000001,691.442359921085,697.125,684.385122522437,187.192520241018,221.132505154846,267.759455814035,740.361066185538,767.25,706.651461526584,679.104373120258,672.375,656.413925016964,17.0,14.0,11.0,10.0,15.0,11.0,14.0,12.0,12.0,314.732664369886,368.15625,303.033214985649,55.9759436631006,51.5625,62.6715735271498,77.0989412718178,55.6875,53.6179679411845,200.668477282813,199.03125,208.651769236047,98.221938880535,105.1875,98.2388179337387,7.898147731953868,2.373835282846037,13.4,12.25,-8.58208955223881,447.8075493048044,475.40625,419.3227564539833,-11.796961766072009,298.890416163348,304.21875,306.8905871697857,0.8782618329033643,Cast
170,29026,5156.0,5173.0,5196.0,2383.8521869752,2366.0,2314.0,4362.02751108156,4377.75983982809,4741.12232370087,2317.0,2307.0,2326.10630805217,2094.0,2014.0,2050.18456599203,46.0,40.0,53.0,31.0,33.0,27.0,43.0,27.0,29.0,894.0,883.0,798.276961832928,196.0,228.0,226.077892095188,475.0,443.0,414.711191573965,656.0,631.0,675.546429067234,399.0,445.0,457.337108050092,-0.8281884721356688,-1.7966517374394242,40.6,31.5,-22.413793103448278,1565.0,1554.0,1439.066045502081,-7.396007367948462,1055.0,1076.0,1132.8835371173261,5.286574081535885,Châteaulin
171,29028,915.0,954.0,1003.0,446.980525993447,449.0,463.0,156.434856126241,160.198804493135,157.99347237555,310.0,285.0,277.488792492854,290.0,257.0,235.986483436355,2.0,6.0,4.0,3.0,7.0,4.0,3.0,6.0,5.0,109.0,109.0,79.9634433484584,22.0,17.0,27.189656012917,40.0,36.0,24.406498362269,232.0,234.0,256.779774461518,155.0,152.0,167.823436752298,2.6355114060161493,8.176465588966925,4.4,4.5,2.2727272727272645,171.0,162.0,131.5595977236444,-18.790371775528147,387.0,386.0,424.603211213816,10.000831920677719,Cléden-Cap-Sizun
172,29030,3635.0,3801.00000000001,3819.0,1724.0,1690.25615285537,1667.62762842695,1196.56969287126,1207.91296869591,1217.51301913938,1701.43004169995,1701.35634251591,1636.0,1585.92298819981,1507.60757753189,1509.0,42.0,30.0,31.0,21.0,22.0,31.0,31.0,42.0,30.0,668.65903646527,624.637945443268,521.0,136.205660544762,144.302465587055,120.0,212.846420015972,204.848954644561,178.0,594.081647591163,618.824578026247,660.0,265.501619199697,311.002609787884,325.0,3.8414258602206277,-0.09235974194223265,29.2,33.5,14.726027397260278,1017.7111170260039,973.789365674884,819.0,-15.895569527770245,859.5832667908601,929.827187814131,985.0,5.933663040717397,Cléder
173,29031,4625.0,4246.0,4028.0,2270.0,2032.70987976178,1882.52761951945,884.633575998365,899.124520256038,857.478934386676,1590.15407480803,1709.8138770415,1804.0,1430.04475270415,1536.90090515263,1641.0,32.0,41.0,33.0,25.0,31.0,43.0,32.0,33.0,31.0,604.636446205929,648.757004087071,681.0,115.358269341921,134.597029254405,158.0,148.175708034019,159.158530943165,141.0,762.440095780695,865.880679015709,1076.0,308.012550573857,353.124615973765,419.0,-5.508559979725435,-6.77331209177939,32.4,34.75,7.253086419753091,868.170423581869,942.512564284641,980.0,3.9773937383860356,1070.452646354552,1219.005294989474,1495.0,22.640976716422657,Clohars-Carnoët
174,29032,2113.0,2057.0,2156.0,897.975565000852,848.0,846.0,338.875780454096,335.310749860434,351.018086804485,989.0,913.0,889.892858327106,906.0,814.0,822.938661085325,24.0,13.0,33.0,19.0,16.0,21.0,17.0,26.0,18.0,482.0,397.0,324.75170374941,62.0,74.0,92.5297783496375,87.0,98.0,111.135922593233,281.0,339.0,410.851834457628,90.0,120.0,156.47410774294,2.5309027023980333,-1.0981156124477829,21.0,20.5,-2.380952380952381,631.0,569.0,528.4174046922805,-7.132266310671273,371.0,459.0,567.325942200568,23.60042313737864,Clohars-Fouesnant
175,29035,1121.0,1080.0,990.0,418.0,386.067827681027,350.277502477701,100.954103567431,115.217022144956,101.110957506895,514.132804757185,552.37396883593,579.0,489.603567888999,513.767186067828,543.0,19.0,12.0,6.0,17.0,10.0,17.0,16.0,23.0,18.0,262.953419226957,297.965169569203,274.0,40.2279484638256,44.5462878093492,51.0,60.8325074331021,52.4656278643446,58.0,58.8701684836472,67.314390467461,88.0,23.5480673934589,31.6773602199817,27.0,-4.820290720828422,-5.689895097409484,12.8,18.5,44.53124999999999,364.0138751238847,394.9770852428968,383.0,-3.032349391998608,82.4182358771061,98.9917506874427,115.0,16.17129629629631,Coat-Méal
176,29037,4236.0,3918.0,3495.0,1979.0,1746.9420816929,1542.27850304613,838.76425994655,788.682887281377,738.391735181527,1422.5471424427,1657.89442980123,1761.0,1312.38439222512,1495.34264417285,1643.0,31.0,33.0,35.0,34.0,36.0,32.0,33.0,33.0,32.0,585.239048447926,620.067157374056,616.0,139.284885407601,147.146188542711,135.0,128.026979982594,153.73873700997,150.0,569.646015487269,663.214807167182,902.0,285.365008591641,350.156533546434,390.0,-6.219067290740077,-9.874483042568936,33.8,32.5,-3.846153846153838,852.550913838121,920.952082926737,901.0,-2.1664626527940922,855.0110240789099,1013.3713407136161,1292.0,27.495218000755145,Combrit
177,29039,20209.0,19199.0,19352.0,10819.9493902271,9857.76035856475,9545.10591787887,8677.90688613647,8043.98211932477,8354.9286250707,8049.27391071723,8007.56724499391,8241.4657025811,7061.01383703506,6812.00307761522,7172.67230348789,140.0,130.0,130.0,140.0,124.0,131.0,144.0,130.0,142.0,2974.56341473551,2663.19607202078,2474.99830908302,678.663470322723,771.566855350119,775.061096439024,1154.83689768105,1045.15808167607,1036.94048333569,3296.14823189185,3450.76010566902,4191.18344507358,1457.98731370081,1686.98713637532,1960.14092107628,-2.9209677600074526,-5.294613372355298,132.8,136.75,2.974397590361437,4808.063782739283,4479.921009046969,4286.999888857734,-4.306350933412457,4754.1355455926605,5137.74724204434,6151.32436614986,19.728045704759342,Concarneau
178,29040,2768.0,2680.99999999999,2635.0,1336.0,1246.94324045407,1193.52454580597,625.626753894103,583.889504607043,569.573452030662,988.017008117521,995.137254901958,1038.0,911.939698492472,879.306501547986,944.0,19.0,16.0,10.0,15.0,15.0,9.0,13.0,17.0,16.0,410.027058368771,386.773993808049,358.0,86.9454967143418,93.6718266253868,78.0,139.31039814457,108.780185758514,117.0,481.367993815229,536.882008943927,654.0,205.214534209491,273.717578259373,301.0,-4.307219419924626,-7.35733198129702,15.0,13.75,-8.333333333333332,636.2829532276828,589.2260061919499,553.0,-6.148066414459762,686.58252802472,810.5995872033,955.0,17.81402496082004,Le Conquet
179,29042,7360.0,7619.00000000001,7696.99999999999,3697.94699023728,3664.00000000023,3596.00000000005,3620.641101516,3547.82951724787,3598.71425646458,3138.42642969943,3042.47688468253,2922.99180912268,2867.88850591665,2695.43949253998,2580.59411795381,69.0,62.0,55.0,41.0,52.0,48.0,45.0,42.0,52.0,1197.01571478085,1121.28738430992,935.302935237855,234.61991149361,262.860821683544,243.242255465506,554.415298690702,427.799017350955,436.41222541109,1314.10956141094,1394.94974604219,1648.26829976311,583.186982319295,666.440405696953,736.621975044946,3.927230348450708,4.260729090896734,55.8,46.75,-16.218637992831535,1986.050924965162,1811.947223344419,1614.957416114451,-10.871718816752958,1897.296543730235,2061.390151739143,2384.890274808056,15.693299145529716,Crozon
180,29043,1833.0,1770.0,1768.0,779.0,719.433284371296,706.209510458645,654.967014498944,701.422680876115,734.155301834792,807.379974035586,797.371890178186,817.0,742.908600187535,735.420690690658,778.0,19.0,12.0,20.0,11.0,16.0,21.0,17.0,16.0,24.0,361.039693549083,357.718216395728,366.0,66.4551084279905,64.9488381724086,74.0,88.2761888073306,94.9252250212126,63.0,182.552022922361,208.861759248375,273.0,144.264804751219,152.248058857838,142.0,-2.461600423038204,-5.789789415545858,15.6,19.5,25.000000000000007,515.7709907844041,517.5922795893492,503.0,-2.8192614466596275,326.81682767358,361.10981810621297,415.0,14.923488421446452,Daoulas
181,29044,1864.0,2025.0,1739.0,598.0,607.9024002846,606.758298641368,1029.82278914726,1008.63695585341,676.345109932184,958.706827354457,1240.81628170812,1113.0,900.475960913844,1168.92363166889,1051.0,11.0,13.0,13.0,14.0,9.0,9.0,5.0,13.0,15.0,257.502302350239,241.756565129684,225.0,45.4039379207655,50.1539575975211,39.0,285.684662293895,443.221316971353,448.0,217.072139487592,241.756565129684,246.0,86.778775537457,89.6127731386912,97.0,10.300983601872696,10.088223770489495,12.0,10.5,-12.5,588.5909025648995,735.1318396985581,712.0,-3.1466246528028705,303.850915025049,331.3693382683752,343.0,3.5098786726625724,Dinéault
182,29045,2206.0,2344.00000000001,2460.00000000001,908.381480667909,906.999999999999,923.000000000002,624.047981719723,743.89368059244,749.46000333252,1177.87564163492,1163.41838427638,1029.48905519407,1111.1506353897,1096.34277704079,947.114242421833,18.0,24.0,23.0,25.0,24.0,23.0,16.0,17.0,19.0,543.723312598743,465.160195330689,376.186568692455,106.235417118655,124.784675805181,106.275483947983,161.876703244923,129.615146176178,120.894720007045,204.69403595188,232.309305840551,310.742143392334,75.7524630345451,92.6616457606123,96.4827457768893,11.511708160397605,13.611485180004513,22.8,18.75,-17.763157894736846,811.835432962321,719.560017312048,603.356772647483,-16.14920810895635,280.4464989864251,324.9709516011633,407.22488916922333,25.311166171249138,Dirinon
183,29046,13956.0,14483.0,14842.0,7715.07790940571,7591.06832647341,7601.22519205705,6798.57341241845,6823.61332397284,6917.45242866579,6312.12757976136,6030.83635176422,5652.14062046396,5596.85076001482,5097.42418255082,4783.58239200606,104.0,76.0,67.0,87.0,86.0,76.0,81.0,82.0,73.0,2022.38381376616,1922.10325008013,1651.22607825366,489.410127156213,503.426591588377,491.772985656556,809.35643065456,762.071551059548,679.496413198827,2544.10272246338,2650.4052390429,2878.68054168367,1394.59713800778,1410.07918020248,1501.12313101282,6.279323616358439,6.156870201602663,84.0,78.0,-7.142857142857142,3321.150371576933,3187.6013927280546,2822.4954771090433,-11.453938891228228,3938.69986047116,4060.48441924538,4379.80367269649,7.864067940702843,Douarnenez
184,29047,1904.0,1803.0,1787.0,751.646666468091,702.071106094807,664.410460488914,160.241566986765,287.004057111729,289.970539771843,851.339397384878,854.695259593678,916.575307970032,812.73450824332,790.593115124152,846.795819005126,23.0,18.0,22.0,18.0,14.0,18.0,18.0,23.0,24.0,431.765207504264,440.575056433408,417.632464253221,80.2575326890279,75.2945823927764,101.374139569229,98.5440591245026,79.3645598194129,94.3057552403432,164.578737919272,185.183972911963,245.169732469583,55.8754974417282,52.9097065462753,66.9897675217727,-7.240013055152754,-7.10892908195237,19.0,20.75,9.210526315789473,610.5667993177946,595.2341986455973,613.3123590627931,3.037150832114665,220.4542353610002,238.09367945823828,312.1594999913557,31.10784826445113,Le Drennec
185,29049,3328.0,3186.99999999999,3205.0,1420.80819580295,1318.0,1229.99999999995,467.548132222824,516.668791319955,568.957790947902,1486.50206484364,1564.80822041193,1626.81211846988,1392.64158056872,1440.21574984629,1490.4728557847,49.0,36.0,40.0,39.0,39.0,32.0,45.0,37.0,53.0,672.555443106368,668.011922453661,671.865535468072,103.85725483771,109.187933520243,120.68231641566,253.520823000849,164.054154628125,160.446152946276,331.246931922792,319.555743951955,385.550710716626,218.795050685522,216.065701047799,215.864872465046,-3.962395982405287,-3.48955397438014,40.6,41.75,2.8325123152709324,1029.933520944927,941.254010602029,952.9940048300081,1.24727162867228,550.041982608314,535.621444999754,601.415583181672,12.283701258815027,Elliant
186,29051,8484.0,8181.99999999999,7854.99999999999,3664.30234849221,3291.99999999988,3152.00000000004,3278.79839870304,3088.93972609033,3044.05828530107,3823.32466314376,3823.75711739126,3881.02333211263,3647.55150317676,3508.4431872818,3578.53077954346,82.0,92.0,79.0,75.0,80.0,83.0,78.0,74.0,77.0,1594.96825109962,1644.84265325625,1619.8148943238,309.14189518532,347.624565595882,392.678295248823,410.331790085612,423.290342225683,410.959418232311,810.219652066227,1028.78758007459,1319.81289594152,251.6229884679,293.783122855657,377.816731961265,-1.497642579360261,-1.9976835456743183,81.6,78.0,-4.411764705882346,2314.441936370552,2415.7575610778154,2423.452607804934,0.3185355538610144,1061.842640534127,1322.570702930247,1697.6296279027852,28.3583270173435,Ergué-Gabéric
187,29053,1782.0,1729.0,1759.0,819.440959402789,784.960048619025,813.331569331619,610.60935969587,632.561031361328,593.329460300064,802.0066993789,750.692250406961,856.20872206611,740.234681454979,679.156704453431,805.391501443935,19.0,14.0,19.0,21.0,28.0,15.0,28.0,22.0,23.0,304.741955091341,313.379428909521,318.844525433619,43.2404125467443,57.4361011184653,52.0100434623059,99.9599627527223,121.954225956603,132.441611888588,248.766745244268,234.851845428933,251.006979412347,167.626198100145,175.112330918381,159.269560910044,-14.055889294440838,-18.586991214655647,20.2,22.0,8.910891089108915,447.9423303908077,492.76975598458927,503.2961807845129,2.1361750943685824,416.39294334441297,409.964176347314,410.276540322391,0.07619299272929067,Le Faou
188,29055,3239.0,3141.0,3009.0,1422.96495106849,1345.99999999856,1225.99999999132,804.824634864449,793.319896451153,755.323985838081,1363.34343158085,1413.2465805384,1422.18013917391,1263.77741986399,1283.07668003143,1280.7299141501,24.0,32.0,32.0,39.0,24.0,32.0,22.0,24.0,22.0,546.336665967171,556.787506144518,563.83009458178,138.505275810189,132.358010235008,123.981379461645,186.8229067146,160.957723591867,162.433942777166,457.650682461529,472.450554997404,539.915021555991,91.1733988871306,153.391543240282,192.440906036641,-0.6321302141135671,0.1829014522555615,30.2,25.0,-17.218543046357617,871.66484849196,850.103239971393,850.2454168205911,0.016724656784379833,548.8240813486597,625.8420982376861,732.3559275926319,17.019281645462815,Le Folgoët
189,29056,1962.0,1800.0,1824.99999999999,787.291876587891,714.837286265858,690.21711412098,215.285097898446,242.907043035191,234.678784567975,858.69604023062,819.084390512962,910.738985117868,817.080008349796,760.507446221732,856.3952458778,20.0,15.0,20.0,29.0,28.0,16.0,14.0,27.0,25.0,410.070167801288,404.081632653061,406.607985573273,65.9766359086231,64.5339216767788,96.3141205992202,108.607692957272,68.5052399338114,85.0743517784864,166.464127523295,209.487038058467,293.774350778768,41.6160318808238,62.5482625482626,72.9508643635798,-11.189884176343059,-12.608397213261618,22.4,20.5,-8.482142857142852,584.6544966671831,537.1207942636512,587.9964579509797,9.471922187833906,208.08015940411877,272.0353006067296,366.7252151423478,34.80795114620347,La Forest-Landerneau
190,29057,3459.0,3272.99999999999,3298.99999999999,1669.24905859281,1525.99999999997,1492.99999999997,912.855083084288,790.704272650284,748.571464820483,1425.19468887314,1404.78346993045,1448.55507894376,1327.98593310967,1252.88444340045,1316.39814674969,16.0,29.0,21.0,25.0,26.0,22.0,22.0,29.0,23.0,531.415054881248,482.562074339425,467.95861689136,126.171896856792,127.237506501919,115.772580964979,146.139479973313,138.277104777064,140.724435035272,529.062506091468,618.569371713354,754.023669282747,190.441099730553,238.195575882656,289.760490083171,-3.1158972147840696,-5.069398353838425,23.4,24.0,2.56410256410257,803.726431711353,748.076685618408,724.455632891611,-3.1575710326101514,719.503605822021,856.76494759601,1043.7841593659182,21.828532118950942,La Forêt-Fouesnant
191,29058,10060.0,9437.0,9356.00000000003,5088.0,4553.62924823297,4250.68903630453,2917.88170393847,2932.69812682348,2893.55609846594,3860.86891086082,3912.64751686684,3912.0,3536.27913375907,3482.78623364452,3623.0,56.0,46.0,50.0,56.0,51.0,50.0,56.0,63.0,42.0,1475.64903863995,1252.85346851056,1165.0,373.011284767321,344.95104074048,342.0,554.843289863161,552.285446515644,477.0,1646.58515241057,1935.27817922893,2469.0,599.921856418319,774.565515067019,1012.0,0.016549327892392614,-4.02590790674956,51.8,52.75,1.8339768339768396,2403.503613270432,2150.0899557666844,1984.0,-7.724791017288374,2246.507008828889,2709.843694295949,3481.0,28.45759359948645,Fouesnant
192,29059,1052.0,1036.0,976.0,425.840030219441,409.0,390.0,187.167130178353,221.170762875206,210.276194031627,477.0,511.0,508.921804256019,436.0,467.0,474.779345649545,12.0,11.0,7.0,9.0,11.0,8.0,9.0,14.0,6.0,234.0,259.0,218.6247263371,35.0,38.0,51.921420897504,53.0,46.0,67.0470859859591,91.0,89.0,130.795843374818,39.0,56.0,49.3432540772577,0.4066919264150654,-1.665812772921843,10.0,9.25,-7.5,322.0,343.0,337.5932332205631,-1.5763168453168825,130.0,145.0,180.1390974520757,24.233860311776347,Garlan
193,29060,2781.0,2734.0,2535.0,1235.33509817817,1145.0,1032.0,202.97110889954,215.562960110151,217.806240784331,1192.0,1278.0,1245.80694740882,1122.0,1169.0,1150.10999187496,25.0,23.0,24.0,23.0,20.0,24.0,31.0,24.0,20.0,502.0,533.0,480.555674307849,83.0,104.0,98.2981860933329,126.0,118.0,98.0250532105754,295.0,391.0,518.295982422087,123.0,133.0,143.183833976606,2.519018199622852,1.6159117301146202,23.0,24.75,7.608695652173914,711.0,755.0,676.8789136117573,-10.347163760032146,418.0,524.0,661.4798163986931,26.23660618295669,Gouesnach
194,29061,6281.0,5927.0,6229.00000000002,2664.8525423914,2429.82437215138,2449.23250314018,3515.1150087698,3288.27816418515,3233.60239667126,2912.56871932487,2776.13574504354,2809.21405366537,2751.27006863029,2530.13911993177,2662.30554172569,66.0,66.0,63.0,74.0,65.0,68.0,57.0,63.0,71.0,1162.86442632611,1070.693478238,1148.43413860164,271.873382271901,260.609142823357,256.767954143723,501.581297290886,397.255925556343,398.726725800049,652.278730032872,767.002984438293,1002.47850920841,268.845309394611,310.6779055988,356.668904160993,-1.1915234577735494,-5.223682000438151,66.8,64.75,-3.0688622754490975,1936.319105888897,1728.5585466177,1803.928818545412,4.360296159779511,921.124039427483,1077.680890037093,1359.147413369403,26.11779849994577,Gouesnou
195,29063,430.0,431.0,425.999999999999,210.195197710947,199.755707762557,191.495192307692,50.3597960517937,55.2821016600378,59.7919482079521,175.110576923077,180.075342465753,171.442105816808,155.653846153846,169.251141552511,157.530237685581,3.0,2.0,0.0,3.0,2.0,4.0,2.0,1.0,4.0,57.3461538461538,68.8812785388128,63.2307370642964,14.3365384615384,12.7922374429224,15.1393717075481,9.21634615384614,8.85616438356165,11.6173188607288,97.2836538461537,84.6255707762557,78.2156616255489,29.6971153846153,40.3447488584475,48.3007498672224,4.7942358630176605,6.925154985317208,2.0,2.75,37.5,80.89903846153834,90.52968036529684,89.9874276325733,-0.5989778496240049,126.980769230769,124.9703196347032,126.51641149277131,1.2371672430601457,Goulien
196,29064,447.0,443.0,455.000000000002,206.331048905508,198.130733944954,198.436123348018,104.515642043059,99.442082538943,113.297040254379,216.475770925111,208.29128440367,215.638794426294,200.440528634362,188.98623853211,193.569791833597,5.0,4.0,4.0,5.0,2.0,3.0,4.0,0.0,5.0,86.1894273127757,85.348623853211,64.5539263680341,17.0374449339208,17.2729357798165,21.8883015664223,22.0484581497798,17.2729357798165,24.874618538887,45.0991189427315,44.7064220183486,61.9095787797695,37.081497797357,34.545871559633,28.513143948366,-3.527516786724722,-2.4253370706186232,4.0,3.0,-25.0,125.2753303964763,119.89449541284398,111.31684647334339,-7.154330905655315,82.18061674008851,79.25229357798159,90.4227227281355,14.094770820938551,Goulven
197,29065,924.0,898.0,866.0,403.452061242797,387.432148609712,367.276785714286,126.960055989523,102.326148838253,98.9430159947637,438.799107142857,431.479635007428,442.466490929882,404.970982142857,386.429385169089,419.773059008815,14.0,11.0,13.0,11.0,11.0,13.0,9.0,10.0,12.0,188.470982142857,184.205466005651,171.75777154714,26.0959821428571,34.0379665445225,46.5569380606091,40.59375,52.0580664798579,45.1656475341072,86.0200892857143,104.116132959716,152.262578065683,37.6941964285714,38.0424331968192,32.1384935450794,-2.5463208529563364,-8.628658978699525,12.0,11.0,-8.333333333333332,255.1607142857141,270.30149903003144,263.4803571418563,-2.523530913684382,123.71428571428571,142.1585661565352,184.4010716107624,29.715061565627128,Gourlizon
198,29066,1824.0,1740.0,1633.0,775.782975487248,715.0,670.0,231.721859755432,258.787688909787,274.853649795271,766.0,804.0,856.43676397841,708.0,738.0,790.531429886054,21.0,18.0,15.0,16.0,17.0,17.0,15.0,20.0,15.0,336.0,359.0,361.491657662038,42.0,68.0,73.4258822713104,78.0,66.0,95.3994652460424,184.0,288.0,312.894627885233,43.0,55.0,83.6261018519952,-6.521985569453979,-7.118079930359615,17.4,16.75,-3.735632183908038,456.0,493.0,530.3170051793908,7.569372247340928,227.0,343.0,396.5207297372282,15.60371129365253,Guengat
199,29068,2529.0,2462.99999999999,2234.0,1006.84404068975,985.99999999993,893.999999999999,571.219614450692,577.862700430298,525.460769236761,1028.38404858756,1213.52012853959,1219.90331907084,986.566546169803,1152.88659911255,1108.32173562973,34.0,38.0,26.0,30.0,37.0,24.0,20.0,28.0,32.0,440.286864451391,562.04714757646,604.025070827624,84.1999868717177,60.6512342818788,82.5554986061442,122.546866053049,125.245735472541,120.755409615386,247.02046686709,252.428785659957,266.727225002627,140.456543426857,147.150366461788,133.547494650737,-0.5260061519483851,3.865502775131941,33.0,26.0,-21.21212121212121,647.0337173761577,747.9441173308799,807.3359790491542,7.940681708978557,387.477010293947,399.579152121745,400.274719653364,0.1740750306730447,Guiclan
200,29069,8119.0,7924.00000000002,7398.99999999999,3250.17870448049,3067.22399053007,2801.49063560097,1803.01704642162,1789.04175696043,1711.46161940111,3146.69753845778,3441.44748847453,3678.77639335119,2975.07468870926,3145.41041801989,3457.09518916372,73.0,73.0,85.0,60.0,80.0,58.0,79.0,68.0,87.0,1480.84118790266,1500.5625411022,1473.99792635652,363.398258100497,388.068613266694,365.115089591928,505.73467755018,548.343475079002,570.133690802791,1072.51475360146,1264.57776577734,1205.48602034327,267.401821310497,423.384701720301,578.112303498645,-6.89619428079257,-9.909192433464465,74.2,73.0,-1.6172506738544514,2349.974123553337,2436.974629447896,2409.246706751239,-1.1378010407494028,1339.916574911957,1687.9624674976408,1783.5983238419149,5.665757277533054,Guilers
201,29070,523.0,530.000000000001,485.000000000002,236.733096385366,230.871212121212,207.857142857144,44.3597054053538,57.0911203989717,48.7222813595908,239.252232142858,271.022727272728,251.634199966666,215.435267857144,243.920454545455,227.759081618708,4.0,4.0,5.0,6.0,5.0,5.0,4.0,3.0,2.0,74.698660714286,101.382575757576,90.5177209609357,25.982142857143,18.0681818181818,11.6916296839875,27.0647321428572,28.1060606060606,18.7618789675944,49.7991071428573,51.1931818181819,77.655901218219,29.2299107142858,33.125,29.3882799313526,7.153838167435857,6.625673503627919,4.8,3.5,-27.083333333333332,127.7455357142862,147.55681818181841,120.9712296125176,-18.017187478617387,79.0290178571431,84.3181818181819,107.0441811495716,26.952667670650833,Guiler-sur-Goyen
202,29072,2693.0,2781.99999999999,2945.0,1569.0,1561.78846153846,1565.16770401106,1351.16470871515,1455.99458821691,1642.43391228801,1098.77420470263,999.009615384612,911.0,951.116874135545,843.653846153843,795.0,16.0,11.0,16.0,11.0,9.0,10.0,5.0,18.0,12.0,371.689142461964,291.16346153846,247.0,87.5760719225449,63.7884615384613,54.0,165.987206085754,130.663461538461,134.0,648.673928077454,700.644230769228,760.0,279.021438450899,315.855769230768,337.0,8.809686516453482,5.767038978800651,12.6,11.25,-10.714285714285712,625.2524204702629,485.61538461538237,435.0,-10.422936797084965,927.6953665283529,1016.4999999999959,1097.0,7.919331037875496,Guilvinec
203,29073,932.0,981.000000000001,949.999999999996,458.725575736777,452.139728884255,445.069760306691,150.857296353833,143.92398775471,151.593536045048,387.208771769958,392.809176225235,372.435612240994,348.001181492703,346.77685088634,326.088845728056,9.0,8.0,7.0,8.0,9.0,3.0,6.0,4.0,6.0,156.96195723113,175.945776850887,145.848630675441,25.816111386699,34.7799791449427,21.6539827907579,40.2731337632504,31.7111574556831,39.2410964634289,184.843357528765,186.175182481752,202.91206747459,46.4690004960582,66.4911366006258,67.8973398505455,5.186631376594648,5.965797631937296,8.2,4.75,-42.07317073170731,223.05120238107938,242.4369134515128,206.7437099296278,-14.722676928084056,231.3123580248232,252.66631908237778,270.8094073251355,7.18065166289238,Guimaëc
204,29075,15196.0,14170.0,13496.0,6463.56885054025,5643.35585904141,5207.18832782259,9842.34117534196,7794.21044023939,5880.11651668721,6165.38451289653,6499.26012071833,6871.24125578483,5768.10143490852,6003.83379894913,6389.51697060776,152.0,153.0,148.0,148.0,160.0,179.0,162.0,155.0,145.0,2768.13836754359,2701.77817895821,2849.08477449048,664.417204645215,684.770738851294,610.069521670294,873.857646478162,958.665434050122,1066.59585040059,1411.72568258797,1710.02530463332,2247.87155078358,554.114785304135,822.007064371079,932.170494826501,-5.723438178458185,-6.423948173351128,152.2,160.25,5.289093298291729,4306.413218666967,4345.214351859626,4525.750146561364,4.15481907410331,1965.840467892105,2532.032369004399,3180.042045610081,25.592472060713867,Guipavas
205,29076,4606.0,4302.0,3695.00000000001,1750.1479507523,1626.00000000001,1387.99999999999,944.995885970009,913.423320000309,756.313820723657,1785.67932071223,2102.33264059117,2190.75449925256,1683.05868858301,1957.07318791818,2055.23810022512,67.0,60.0,71.0,46.0,62.0,63.0,57.0,49.0,47.0,853.648277471777,1004.30440498139,1109.12539588771,146.00849991919,161.476842803297,195.549481934356,261.276173245847,248.990104819686,239.398848167438,303.391097849139,391.973171916933,537.24849858093,108.933501807343,130.993356505476,141.756593946091,-4.205892871288256,-5.015903999551593,61.2,54.0,-11.764705882352946,1260.932950636814,1414.7713526043729,1544.073725989504,9.139453746155219,412.324599656482,522.9665284224089,679.005092527021,29.837199060391317,Milizac-Guipronvel
