,INSEE_COM,NOM_COMMUNE,SIREN_EPCI,Nb_Permis,Part_Permis_annules,Part_Demandeurs_MEME_COMMUN,Part_Demandeurs_MEME_EPCI,Part_Demandeurs_MEME_DEP,Part_Demandeurs_BRETAGNE,Part_Demandeurs_Ouest,Part_Demandeurs_LOINTAINS,Nouveaux_Logements,Resid_secondaire,Surface_terrains,Surface_Logements,Surface_Locaux,Surface_hotels,Surface_bureaux,Surface_commerces,Surface_artisanat,Surface_industrie,Surface_bat_agricoles,Surface_entrepots,Surface_services_publics
161,29140,Loperhet,242900801,236,7.0,30.0,42.0,92.0,94.0,94.0,6.0,227,3,557845.0,26992.0,23152.0,127,722,448,1473,8,12885,1567,5662
162,29143,Mahalon,242900629,61,7.0,25.0,51.0,93.0,95.0,95.0,5.0,57,2,319963.0,5543.0,2383.0,0,0,0,0,0,2324,0,59
163,29144,La Martyre,242900801,3,0.0,0.0,33.0,33.0,33.0,33.0,67.0,1,0,65974.0,104.0,5590.0,0,0,0,0,5482,0,0,108
164,29145,Confort-Meilars,242900629,19,5.0,26.0,47.0,100.0,100.0,100.0,0.0,18,1,45860.0,1762.0,1618.0,0,217,0,0,0,0,973,428
165,29146,Melgven,242900769,14,0.0,50.0,79.0,86.0,100.0,100.0,0.0,11,0,43514.0,1233.0,376.0,0,0,0,0,0,376,0,0
166,29148,Mespaul,200067072,5,0.0,80.0,100.0,100.0,100.0,100.0,0.0,0,0,298091.0,0.0,36958.0,0,0,0,0,0,36958,0,0
167,29150,Moëlan-sur-Mer,242900694,376,4.0,12.0,48.0,56.0,83.0,84.0,16.0,504,38,1260572.0,51198.0,8544.0,44,162,369,402,19,5663,1341,440
168,29151,Morlaix,242900835,123,7.0,50.0,67.0,88.0,93.0,93.0,7.0,154,5,975167.0,15960.0,28516.0,0,3947,368,233,13112,1704,2435,6262
169,29153,Névez,242900769,215,4.0,25.0,44.0,55.0,66.0,67.0,33.0,209,25,389329.0,23830.0,4061.0,0,0,105,732,0,1556,1151,314
170,29155,Ouessant,NR,37,8.0,49.0,5.0,68.0,70.0,70.0,30.0,25,9,53152.0,2659.0,3397.0,685,0,705,85,98,484,489,96
171,29156,Pencran,242900801,222,4.0,14.0,51.0,93.0,94.0,94.0,6.0,256,5,516601.0,26677.0,1876.0,0,267,0,0,879,425,150,155
172,29158,Penmarch,242900702,465,6.0,28.0,50.0,65.0,77.0,78.0,22.0,497,133,832190.0,55391.0,14570.0,0,2042,1548,1851,6184,112,1912,34
173,29159,Peumerit,242900710,5,0.0,80.0,80.0,100.0,100.0,100.0,0.0,4,0,12406.0,620.0,46.0,46,0,0,0,0,0,0,0
174,29161,Pleuven,242900660,246,4.0,4.0,43.0,88.0,91.0,91.0,9.0,279,8,521303.0,30590.0,8942.0,0,84,2862,568,185,593,909,3225
175,29165,Plobannalec-Lesconil,242900702,408,2.0,26.0,68.0,82.0,87.0,87.0,13.0,511,50,932799.0,58841.0,6224.0,186,290,97,1211,0,1997,1244,773
176,29166,Ploéven,200067247,20,0.0,40.0,55.0,95.0,95.0,100.0,0.0,18,1,358388.0,1937.0,3253.0,252,0,0,0,0,3001,0,0
177,29168,Plogoff,242900629,32,0.0,22.0,34.0,53.0,62.0,69.0,31.0,32,11,28362.0,2808.0,153.0,45,0,0,0,0,0,108,0
178,29170,Plomelin,200068120,1,0.0,0.0,0.0,100.0,100.0,100.0,0.0,1,0,4370.0,152.0,0.0,0,0,0,0,0,0,0,0
179,29171,Plomeur,242900702,233,16.0,31.0,65.0,75.0,80.0,82.0,18.0,216,15,970732.0,22763.0,21537.0,0,127,2983,2726,296,4099,9225,1646
180,29172,Plomodiern,200067247,97,4.0,28.0,42.0,82.0,85.0,85.0,15.0,104,16,158376.0,11449.0,1357.0,17,0,284,0,0,511,535,10
181,29174,Plonéour-Lanvern,242900710,218,5.0,10.0,24.0,88.0,92.0,92.0,8.0,259,2,557956.0,24948.0,12160.0,0,996,3384,2504,0,2661,2592,23
182,29176,Plonévez-Porzay,200067247,62,5.0,47.0,66.0,94.0,97.0,97.0,3.0,58,3,596074.0,5666.0,10543.0,0,205,1047,0,705,6303,1408,624
183,29177,Plouarzel,242900074,372,4.0,33.0,56.0,87.0,90.0,92.0,8.0,413,17,2097422.0,46214.0,23918.0,0,585,1949,468,7,14166,2031,3081
184,29178,Ploudalmézeau,242900074,516,3.0,40.0,56.0,89.0,92.0,93.0,7.0,595,25,1343645.0,67648.0,18749.0,0,2329,2330,3167,854,3639,1085,2757
185,29179,Ploudaniel,242900793,11,0.0,18.0,27.0,73.0,82.0,91.0,9.0,2,0,26666.0,171.0,5826.0,0,1076,0,3436,0,0,1314,0
186,29181,Plouédern,242900801,212,4.0,24.0,52.0,93.0,96.0,96.0,4.0,195,2,695260.0,21071.0,43408.0,0,2650,4015,1270,24930,2525,7197,212
187,29182,Plouégat-Guérand,242900835,26,4.0,42.0,85.0,92.0,100.0,100.0,0.0,19,1,160068.0,2243.0,2554.0,0,0,0,0,0,2536,0,18
188,29184,Plouénan,200067072,158,4.0,41.0,68.0,97.0,99.0,99.0,1.0,124,4,923849.0,14443.0,141247.0,0,494,360,2165,0,137586,444,178
189,29185,Plouescat,200067072,271,7.0,46.0,57.0,90.0,92.0,93.0,7.0,254,37,599877.0,29032.0,66240.0,0,1088,507,565,0,60558,1314,1722
190,29186,Plouezoc'h,242900835,93,4.0,44.0,81.0,90.0,90.0,90.0,10.0,86,4,56394.0,10825.0,5907.0,0,161,190,400,0,4203,211,552
191,29188,Plougasnou,242900835,192,4.0,51.0,68.0,73.0,83.0,84.0,16.0,169,25,699970.0,19985.0,14363.0,0,657,137,474,7,10790,0,2298
192,29189,Plougastel-Daoulas,242900314,553,7.0,39.0,54.0,95.0,96.0,96.0,4.0,670,18,2355916.0,79190.0,96325.0,0,9585,4634,2413,659,65404,3791,5499
193,29190,Plougonvelin,242900074,385,4.0,31.0,48.0,84.0,86.0,86.0,14.0,518,9,797397.0,58127.0,10608.0,359,33,4872,755,8,2580,551,719
194,29192,Plougoulm,200067072,104,4.0,44.0,71.0,91.0,92.0,93.0,7.0,89,5,217367.0,9993.0,108771.0,0,327,0,885,0,106278,1281,0
195,29195,Plouguerneau,242900553,356,5.0,46.0,61.0,86.0,90.0,90.0,10.0,437,17,1035139.0,44011.0,31403.0,143,698,1644,4325,4789,18226,577,720
196,29196,Plouguin,242900553,98,3.0,44.0,53.0,96.0,97.0,97.0,3.0,100,0,748445.0,10370.0,10329.0,0,72,199,260,22,9423,0,57
197,29197,Plouhinec,242900629,319,7.0,27.0,38.0,66.0,75.0,75.0,25.0,321,55,1089154.0,32922.0,13333.0,0,142,631,870,0,5893,2853,2756
198,29198,Plouider,242900793,101,2.0,33.0,73.0,93.0,94.0,96.0,4.0,89,1,201045.0,8918.0,4678.0,589,0,300,151,0,3302,42,294
199,29201,Ploumoguer,242900074,150,5.0,36.0,64.0,95.0,97.0,97.0,3.0,157,0,1545119.0,14458.0,5816.0,0,91,122,362,591,2609,370,1591
200,29206,Plounévez-Lochrist,200067072,77,8.0,35.0,56.0,88.0,92.0,92.0,8.0,102,3,176196.0,9900.0,5647.0,0,0,620,324,0,4387,284,32
201,29208,Plourin,242900074,92,8.0,27.0,61.0,100.0,100.0,100.0,0.0,86,0,391540.0,8343.0,6208.0,0,226,0,0,0,3828,2154,0
202,29209,Plouvien,242900553,104,5.0,37.0,66.0,94.0,96.0,96.0,4.0,103,0,561898.0,10913.0,35250.0,0,0,0,0,21313,13912,21,4
203,29210,Plouvorn,242900751,10,0.0,70.0,70.0,90.0,90.0,90.0,10.0,0,0,91674.0,0.0,6979.0,0,0,0,76,0,6137,766,0
204,29212,Plouzané,242900314,427,3.0,42.0,78.0,96.0,97.0,98.0,2.0,757,2,1852675.0,66857.0,31160.0,8416,3653,3201,1691,0,2895,2845,5418
205,29214,Plovan,242900710,58,10.0,19.0,45.0,79.0,84.0,86.0,14.0,38,8,317202.0,4207.0,6937.0,0,251,0,1411,776,2946,1226,327
206,29215,Plozévet,242900710,176,2.0,37.0,51.0,77.0,82.0,83.0,17.0,165,24,474632.0,17857.0,6883.0,0,789,249,65,498,5206,0,11
207,29217,Pont-Aven,242900769,135,6.0,4.0,61.0,81.0,87.0,89.0,11.0,142,6,185364.0,15426.0,11697.0,0,1181,725,3979,2394,450,1678,645
208,29218,Pont-Croix,242900629,37,8.0,49.0,70.0,89.0,92.0,92.0,8.0,26,1,183025.0,2928.0,3749.0,0,0,0,697,0,2824,214,14
209,29220,Pont-l'Abbé,242900702,419,3.0,31.0,68.0,87.0,91.0,92.0,8.0,730,27,1079218.0,77983.0,31883.0,0,4497,5007,2320,1773,3339,2884,10413
210,29221,Porspoder,242900074,96,6.0,30.0,45.0,71.0,78.0,81.0,19.0,101,12,186420.0,11028.0,3227.0,1267,228,0,238,0,0,404,862
211,29224,Pouldergat,242900645,43,0.0,30.0,70.0,88.0,93.0,95.0,5.0,37,0,527659.0,4230.0,2114.0,0,95,0,0,0,2019,0,0
212,29225,Pouldreuzic,242900710,125,10.0,31.0,56.0,82.0,86.0,86.0,14.0,156,9,291804.0,13855.0,7010.0,0,399,442,25,0,3979,964,1151
213,29226,Poullan-sur-Mer,242900645,71,3.0,11.0,38.0,89.0,90.0,92.0,8.0,73,1,424558.0,7849.0,5763.0,0,0,0,305,478,3524,1169,171
214,29228,Primelin,242900629,16,12.0,31.0,38.0,44.0,62.0,75.0,25.0,13,7,35509.0,1336.0,423.0,0,0,0,0,0,402,17,4
215,29233,Quimperlé,242900694,2,0.0,0.0,50.0,50.0,50.0,50.0,50.0,1,0,44493.0,119.0,335.0,0,0,0,0,0,335,0,0
216,29234,Rédené,242900694,11,9.0,45.0,64.0,55.0,82.0,82.0,18.0,3,0,131163.0,403.0,6301.0,0,401,240,1271,3340,891,158,0
217,29235,Le Relecq-Kerhuon,242900314,272,6.0,16.0,51.0,94.0,96.0,96.0,4.0,954,4,666941.0,83755.0,17876.0,0,6777,2269,3375,9,405,0,2426
218,29236,Riec-sur-Bélon,242900694,268,6.0,26.0,54.0,71.0,87.0,87.0,13.0,258,14,833205.0,27626.0,10612.0,0,729,505,2513,226,4929,1542,7
219,29237,La Roche-Maurice,242900801,43,7.0,16.0,53.0,95.0,98.0,98.0,2.0,42,1,38829.0,4590.0,609.0,0,0,0,0,0,549,0,60
220,29238,Roscanvel,200066868,48,2.0,10.0,48.0,75.0,79.0,83.0,17.0,47,14,74052.0,4816.0,1219.0,0,0,70,54,0,1087,8,0
221,29239,Roscoff,200067072,188,5.0,34.0,51.0,84.0,90.0,91.0,9.0,216,19,207442.0,24284.0,22035.0,0,617,74,336,0,19986,0,782
222,29240,Rosnoën,200066868,49,2.0,27.0,59.0,90.0,90.0,92.0,8.0,42,1,488312.0,4979.0,6308.0,0,0,16,260,0,5582,0,335
223,29245,Saint-Divy,242900801,96,3.0,17.0,31.0,98.0,98.0,98.0,2.0,106,1,67284.0,11749.0,652.0,0,0,0,0,0,562,90,0
224,29247,Saint-Évarzec,242900660,83,2.0,14.0,40.0,87.0,89.0,89.0,11.0,99,2,225153.0,10208.0,2630.0,69,0,2120,297,0,98,0,0
225,29248,Saint-Frégant,242900793,54,4.0,44.0,72.0,93.0,93.0,93.0,7.0,51,2,58476.0,5723.0,2639.0,0,16,0,0,0,2616,7,0
226,29251,Saint-Jean-du-Doigt,242900835,61,13.0,8.0,54.0,67.0,75.0,75.0,25.0,56,8,28235.0,6426.0,3566.0,0,10,0,0,0,3556,0,0
227,29252,Saint-Jean-Trolimon,242900702,27,7.0,30.0,56.0,100.0,100.0,100.0,0.0,31,1,461497.0,3552.0,4730.0,0,9,443,0,0,4269,0,0
228,29254,Saint-Martin-des-Champs,242900835,78,6.0,27.0,78.0,99.0,100.0,100.0,0.0,120,2,77907.0,9917.0,4679.0,0,382,142,0,15,3492,648,0
229,29256,Saint-Nic,200067247,28,4.0,29.0,43.0,75.0,79.0,79.0,21.0,21,8,122185.0,2434.0,3151.0,0,42,0,0,0,2950,149,10
230,29257,Saint-Pabu,242900553,166,3.0,31.0,52.0,88.0,90.0,92.0,8.0,162,8,276305.0,17742.0,2330.0,0,105,0,330,0,200,342,1353
231,29259,Saint-Pol-de-Léon,200067072,346,3.0,36.0,66.0,85.0,88.0,89.0,11.0,491,21,932980.0,47209.0,95162.0,146,1327,16044,1957,0,52434,9689,13177
232,29265,Sainte-Sève,242900835,1,0.0,100.0,100.0,100.0,100.0,100.0,0.0,0,0,18160.0,0.0,1300.0,0,0,0,0,0,1300,0,0
233,29266,Saint-Thégonnec Loc-Eguiner,242900835,1,0.0,100.0,100.0,100.0,100.0,100.0,0.0,0,0,13459.0,0.0,743.0,0,0,0,0,0,743,0,0
234,29268,Saint-Thonan,242900801,4,0.0,75.0,75.0,100.0,100.0,100.0,0.0,2,0,4425.0,237.0,242.0,0,0,0,136,0,106,0,0
235,29270,Saint-Urbain,242900801,6,0.0,50.0,83.0,100.0,100.0,100.0,0.0,5,0,11081.0,651.0,747.0,0,0,0,0,0,747,0,0
236,29272,Saint-Yvi,242900769,6,0.0,67.0,83.0,83.0,83.0,83.0,17.0,1,0,81658.0,124.0,2579.0,0,0,0,0,0,2579,0,0
237,29273,Santec,200067072,328,4.0,37.0,61.0,83.0,92.0,92.0,8.0,333,67,179789.0,38527.0,2397.0,0,0,5,155,0,1772,118,347
238,29276,Sibiril,200067072,58,5.0,40.0,55.0,90.0,91.0,91.0,9.0,56,7,129678.0,6364.0,110889.0,0,0,0,0,0,110663,226,0
239,29279,Taulé,242900835,92,7.0,60.0,87.0,97.0,98.0,98.0,2.0,70,1,620514.0,8116.0,32532.0,0,106,122,4795,69,27103,0,251
240,29280,Telgruc-sur-Mer,200066868,172,5.0,25.0,49.0,78.0,85.0,85.0,15.0,170,34,780997.0,19730.0,10009.0,0,0,2465,138,0,6640,755,11
241,29282,Trébabu,242900074,22,5.0,5.0,59.0,95.0,95.0,95.0,5.0,24,0,34658.0,2616.0,456.0,0,0,0,0,0,456,0,0
242,29284,Treffiagat,242900702,139,2.0,19.0,53.0,74.0,81.0,83.0,17.0,181,20,244359.0,18772.0,5176.0,193,365,0,775,2158,183,1279,223
243,29285,Tréflaouénan,200067072,1,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0,0,60604.0,0.0,25650.0,0,0,0,0,0,25650,0,0
244,29287,Tréflez,200067072,97,8.0,33.0,45.0,63.0,67.0,69.0,31.0,85,32,420112.0,10812.0,14657.0,0,30,0,0,0,14402,225,0
245,29289,Trégarvan,200067247,5,20.0,60.0,60.0,80.0,80.0,80.0,20.0,3,0,25377.0,359.0,1766.0,0,0,0,0,8,1710,48,0
246,29290,Tréglonou,242900553,49,0.0,16.0,59.0,96.0,98.0,100.0,0.0,46,1,87590.0,5350.0,617.0,0,0,0,0,0,0,19,598
247,29292,Tréguennec,242900702,24,8.0,25.0,54.0,83.0,83.0,88.0,12.0,23,2,36446.0,2382.0,40.0,0,20,0,0,0,0,0,0
248,29293,Trégunc,242900769,365,6.0,36.0,57.0,78.0,90.0,91.0,9.0,484,33,863806.0,54165.0,16574.0,340,834,2072,0,5954,5099,1553,193
249,29296,Tréméoc,242900702,144,4.0,15.0,58.0,94.0,95.0,95.0,5.0,140,2,558480.0,15249.0,2665.0,0,83,0,0,0,2207,138,151
250,29298,Tréogat,242900710,21,0.0,38.0,67.0,100.0,100.0,100.0,0.0,18,0,84858.0,1969.0,1802.0,0,0,0,0,0,1169,0,633
251,35049,Cancale,243500782,447,4.0,43.0,52.0,83.0,86.0,91.0,9.0,898,50,567220.0,84637.0,29150.0,286,1667,2859,5185,6896,5386,3909,2324
252,35070,Châteauneuf-d'Ille-et-Vilaine,243500782,46,2.0,26.0,70.0,91.0,93.0,96.0,4.0,246,0,265139.0,22010.0,2428.0,0,932,388,0,0,0,0,342
253,35078,Cherrueix,200070670,81,2.0,20.0,32.0,68.0,72.0,77.0,23.0,80,6,165155.0,9360.0,3652.0,0,513,0,0,0,2596,10,20
254,35093,Dinard,243500725,424,9.0,32.0,42.0,77.0,85.0,89.0,11.0,1418,66,827097.0,126598.0,19804.0,24,1008,2606,246,3351,515,6890,4537
255,35116,La Fresnais,243500782,149,6.0,29.0,64.0,85.0,87.0,95.0,5.0,147,5,201840.0,16396.0,4218.0,0,111,302,979,12,2610,196,8
256,35122,La Gouesnière,243500782,190,3.0,24.0,64.0,95.0,97.0,98.0,2.0,179,19,232898.0,19122.0,18022.0,0,1276,389,2324,0,3376,7543,2630
257,35132,Hirel,243500782,55,4.0,31.0,53.0,87.0,91.0,91.0,9.0,57,4,65376.0,6330.0,2231.0,0,0,23,0,0,1468,130,610
258,35153,Lillemer,243500782,41,5.0,17.0,76.0,90.0,95.0,100.0,0.0,39,2,89393.0,4174.0,915.0,0,0,0,61,0,646,147,0
259,35179,Miniac-Morvan,243500782,312,4.0,26.0,54.0,88.0,96.0,98.0,2.0,305,15,732289.0,31017.0,57722.0,375,2624,2976,11809,20635,1056,18174,73
260,35181,Le Minihic-sur-Rance,243500725,122,6.0,7.0,56.0,85.0,92.0,92.0,8.0,124,17,174656.0,16127.0,4958.0,0,147,173,937,9,1994,956,346
261,35186,Mont-Dol,200070670,20,0.0,50.0,55.0,95.0,95.0,100.0,0.0,21,0,179553.0,2163.0,2271.0,0,0,0,0,0,1698,17,556
262,35222,Pleine-Fougères,200070670,3,33.0,67.0,67.0,100.0,100.0,100.0,0.0,0,0,92042.0,0.0,5216.0,0,0,3985,0,0,1231,0,0
263,35228,Pleurtuit,243500725,316,9.0,34.0,50.0,76.0,87.0,93.0,7.0,828,24,1608391.0,65401.0,56525.0,4520,1152,36343,4387,9,4822,4639,537
264,35241,La Richardais,243500725,239,3.0,23.0,60.0,86.0,92.0,93.0,7.0,358,34,242177.0,37515.0,18240.0,0,2758,3495,364,0,37,5412,5816
265,35247,Roz-sur-Couesnon,200070670,50,2.0,22.0,62.0,88.0,92.0,96.0,4.0,59,1,76743.0,4951.0,1035.0,563,84,0,0,8,1,214,165
266,35248,Sains,200070670,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1,0,3900.0,87.0,0.0,0,0,0,0,0,0,0,0
267,35255,Saint-Benoît-des-Ondes,243500782,12,0.0,17.0,42.0,100.0,100.0,100.0,0.0,32,0,30521.0,3107.0,326.0,42,40,0,0,0,0,244,0
268,35256,Saint-Briac-sur-Mer,243500725,239,7.0,10.0,36.0,63.0,72.0,78.0,22.0,264,28,264289.0,38846.0,3325.0,306,173,482,865,17,216,854,146
269,35259,Saint-Broladre,200070670,24,8.0,38.0,54.0,92.0,92.0,92.0,8.0,21,1,201986.0,2942.0,3567.0,0,0,0,0,0,3567,0,0
270,35263,Saint-Coulomb,243500782,327,5.0,23.0,61.0,85.0,90.0,92.0,8.0,411,31,429049.0,44340.0,3660.0,60,64,300,1042,0,1698,187,127
271,35270,Saint-Georges-de-Gréhaigne,200070670,17,0.0,35.0,65.0,71.0,71.0,82.0,18.0,4,0,210290.0,503.0,10109.0,3254,1285,0,1835,0,3717,0,18
272,35279,Saint-Guinoux,243500782,121,2.0,21.0,82.0,96.0,98.0,98.0,2.0,115,3,93197.0,12030.0,2925.0,0,0,131,1967,385,195,100,16
273,35284,Saint-Jouan-des-Guérets,243500782,214,3.0,18.0,54.0,90.0,93.0,97.0,3.0,257,14,1101074.0,26255.0,53313.0,0,14554,9157,10901,8125,682,4117,5777
274,35287,Saint-Lunaire,243500725,392,6.0,8.0,45.0,74.0,82.0,85.0,15.0,724,51,723693.0,84448.0,15799.0,449,397,4562,259,0,8576,587,329
275,35288,Saint-Malo,243500782,1135,6.0,39.0,45.0,87.0,93.0,95.0,5.0,6851,126,3954749.0,619206.0,261638.0,21235,34083,43304,35475,9790,6387,24284,47698
276,35291,Saint-Marcan,200070670,9,0.0,11.0,22.0,67.0,78.0,89.0,11.0,7,0,24175.0,1058.0,23.0,0,13,0,0,0,0,0,10
277,35299,Saint-Méloir-des-Ondes,243500782,407,4.0,23.0,55.0,87.0,92.0,95.0,5.0,480,40,1560492.0,51277.0,48282.0,0,1148,771,1979,1648,36068,6465,109
278,35306,Saint-Père-Marc-en-Poulet,243500782,211,1.0,15.0,57.0,90.0,94.0,96.0,4.0,297,13,418424.0,31114.0,9411.0,0,0,290,36,9,8124,215,578
279,35314,Saint-Suliac,243500782,73,3.0,38.0,56.0,88.0,93.0,96.0,4.0,99,7,90818.0,10710.0,152.0,0,0,0,25,14,0,80,33
280,35358,La Ville-ès-Nonais,243500782,88,6.0,20.0,44.0,83.0,89.0,93.0,7.0,89,5,161416.0,9424.0,3513.0,0,0,0,1007,0,1814,530,0
281,35361,Le Vivier-sur-Mer,200070670,35,3.0,17.0,40.0,86.0,89.0,94.0,6.0,34,1,61150.0,5031.0,1274.0,0,0,0,101,0,0,227,845
282,44006,Assérac,244400610,179,3.0,7.0,44.0,78.0,73.0,88.0,12.0,176,24,780970.0,18729.0,10522.0,104,399,822,0,0,6779,0,924
283,44010,Batz-sur-Mer,244400610,177,3.0,4.0,21.0,72.0,71.0,81.0,19.0,196,14,476920.0,21280.0,5200.0,0,98,2264,1696,0,0,1142,0
284,44012,La Bernerie-en-Retz,200067346,484,2.0,6.0,33.0,78.0,76.0,91.0,9.0,559,54,557408.0,59381.0,9671.0,198,1612,295,3241,170,24,1572,2559
285,44019,Bouée,200072734,62,2.0,15.0,35.0,97.0,89.0,97.0,3.0,65,1,86866.0,6045.0,852.0,0,136,0,0,0,450,0,266
286,44021,Villeneuve-en-Retz,200067346,148,2.0,16.0,39.0,87.0,74.0,91.0,9.0,174,6,773797.0,16396.0,10150.0,754,187,2042,842,0,2786,2305,679
287,44033,La Chapelle-Launay,200072734,5,0.0,20.0,40.0,100.0,80.0,100.0,0.0,4,0,40834.0,520.0,776.0,0,0,0,0,0,776,0,0
288,44038,Chauvé,200067346,1,0.0,0.0,100.0,100.0,100.0,100.0,0.0,1,0,12380.0,198.0,0.0,0,0,0,0,0,0,0,0
289,44045,Cordemais,200072734,257,5.0,32.0,43.0,10.0,0.0,10.0,90.0,257,1,2113871.0,26267.0,25590.0,0,1522,382,1089,12662,267,3500,6168
290,44046,Corsept,244400586,67,6.0,43.0,70.0,7.0,0.0,7.0,93.0,78,6,91598.0,8033.0,1330.0,8,0,230,0,0,855,0,7
291,44049,Le Croisic,244400610,185,4.0,49.0,54.0,10.0,1.0,10.0,90.0,322,23,554697.0,28448.0,9727.0,0,156,896,2105,0,592,1054,4640
292,44050,Crossac,200000438,2,0.0,50.0,50.0,0.0,0.0,0.0,100.0,2,0,2704.0,254.0,0.0,0,0,0,0,0,0,0,0
293,44052,Donges,244400644,451,7.0,33.0,49.0,8.0,0.0,8.0,92.0,560,3,11999489.0,51331.0,27164.0,0,2731,2574,9095,10636,571,861,696
294,44055,La Baule-Escoublac,244400610,927,7.0,30.0,37.0,9.0,0.0,9.0,91.0,2535,55,6930950.0,256330.0,54454.0,13678,1356,5274,865,0,9138,4229,9004
295,44061,Frossay,244400586,140,8.0,49.0,63.0,9.0,0.0,9.0,91.0,148,17,730505.0,14166.0,7522.0,0,65,305,0,0,6854,0,148
296,44069,Guérande,244400610,619,5.0,42.0,47.0,15.0,2.0,19.0,81.0,1341,26,1832400.0,142172.0,58393.0,3519,7221,15739,5705,3618,3687,8936,5641
297,44072,Herbignac,244400610,87,8.0,9.0,59.0,17.0,7.0,18.0,82.0,78,0,467181.0,8895.0,4456.0,0,0,0,0,0,3858,598,0
298,44080,Lavau-sur-Loire,200072734,35,3.0,17.0,49.0,97.0,97.0,100.0,0.0,38,1,24430.0,4095.0,11.0,0,0,0,0,0,0,11,0
299,44089,Malville,200072734,3,0.0,0.0,33.0,100.0,67.0,100.0,0.0,2,0,42997.0,232.0,4039.0,0,0,0,0,4039,0,0,0
300,44097,Mesquer,244400610,423,8.0,4.0,11.0,65.0,69.0,76.0,24.0,455,147,1028658.0,54269.0,2759.0,0,55,374,323,0,176,547,1245
301,44103,Montoir-de-Bretagne,244400644,383,5.0,15.0,31.0,91.0,67.0,94.0,6.0,470,2,22316530.0,39026.0,169504.0,2190,26454,3233,180,84363,220,48608,4256
302,44106,Les Moutiers-en-Retz,200067346,211,2.0,5.0,26.0,82.0,80.0,91.0,9.0,267,29,177185.0,24462.0,2286.0,0,57,0,0,0,2101,105,23
303,44116,Paimbœuf,244400586,44,2.0,36.0,50.0,89.0,75.0,93.0,7.0,137,5,275030.0,12035.0,2203.0,15,94,85,787,234,0,450,455
304,44125,Piriac-sur-Mer,244400610,350,6.0,6.0,15.0,63.0,65.0,81.0,19.0,492,27,789626.0,54640.0,9381.0,0,305,67,1753,145,796,3149,1692
305,44126,La Plaine-sur-Mer,200067346,619,3.0,0.0,30.0,79.0,76.0,92.0,8.0,674,98,850302.0,69445.0,25711.0,246,572,9145,5175,0,6103,3370,275
306,44131,Pornic,200067346,1609,2.0,12.0,49.0,82.0,77.0,89.0,11.0,2895,139,3457886.0,280188.0,121966.0,18660,15485,35041,7438,3515,21923,6567,8620
307,44132,Pornichet,244400644,633,3.0,41.0,44.0,86.0,81.0,92.0,8.0,2053,50,1400185.0,199988.0,44994.0,686,953,17316,14094,1153,634,3912,1809
308,44135,Le Pouliguen,244400610,142,4.0,21.0,26.0,61.0,57.0,75.0,25.0,357,28,260158.0,40188.0,18071.0,9835,3141,1664,110,0,33,148,2041
309,44136,Préfailles,200067346,221,1.0,2.0,33.0,67.0,68.0,81.0,19.0,265,60,225172.0,29662.0,2437.0,0,326,385,0,0,0,1303,0
310,44137,Prinquiau,200072734,28,4.0,21.0,57.0,93.0,79.0,93.0,7.0,24,0,155802.0,2682.0,2906.0,0,0,0,0,1671,0,1173,62
311,44151,Saint-André-des-Eaux,244400644,23,9.0,0.0,26.0,100.0,100.0,100.0,0.0,23,0,37809.0,3177.0,0.0,0,0,0,0,0,0,0,0
312,44154,Saint-Brevin-les-Pins,244400586,857,7.0,1.0,57.0,88.0,83.0,93.0,7.0,1244,46,1145590.0,137132.0,33451.0,2934,2372,9870,8519,2235,50,5929,511
313,44168,Saint-Joachim,244400644,166,6.0,11.0,23.0,96.0,85.0,98.0,2.0,202,4,397046.0,19249.0,8287.0,0,1129,1773,0,0,0,0,4750
314,44175,Saint-Lyphard,244400610,12,0.0,0.0,42.0,100.0,100.0,100.0,0.0,13,0,93092.0,1510.0,0.0,0,0,0,0,0,0,0,0
315,44176,Saint-Malo-de-Guersac,244400644,161,9.0,12.0,37.0,97.0,93.0,99.0,1.0,222,2,174383.0,20576.0,3208.0,0,104,768,868,0,58,1224,186
316,44182,Saint-Michel-Chef-Chef,200067346,536,2.0,1.0,30.0,83.0,83.0,92.0,8.0,643,46,394291.0,63409.0,7661.0,0,46,297,1911,296,3889,983,139
317,44183,Saint-Molf,244400610,298,7.0,5.0,34.0,87.0,81.0,91.0,9.0,297,7,1430683.0,31755.0,21279.0,0,303,6052,1172,0,10044,421,644
318,44184,Saint-Nazaire,244400644,1321,7.0,20.0,26.0,86.0,74.0,92.0,8.0,6795,31,8124698.0,540839.0,275334.0,3825,69320,25269,4523,58996,9682,17785,66090
319,44187,Saint-Père-en-Retz,244400586,25,0.0,8.0,80.0,96.0,84.0,96.0,4.0,22,3,188425.0,2377.0,1388.0,0,0,0,0,0,1388,0,0
320,44192,Saint-Viaud,244400586,334,5.0,2.0,40.0,94.0,89.0,96.0,4.0,338,20,1256051.0,31409.0,8808.0,0,579,1338,1069,3017,1023,771,186
321,44195,Savenay,200072734,29,7.0,41.0,52.0,83.0,76.0,93.0,7.0,21,0,287828.0,2595.0,5489.0,0,1928,1787,0,34,1509,231,0
