,INSEE_COM,NOM_COMMUNE,SIREN_EPCI,Nb_Permis,Part_Permis_annules,Part_Demandeurs_MEME_COMMUN,Part_Demandeurs_MEME_EPCI,Part_Demandeurs_MEME_DEP,Part_Demandeurs_BRETAGNE,Part_Demandeurs_Ouest,Part_Demandeurs_LOINTAINS,Nouveaux_Logements,Resid_secondaire,Surface_terrains,Surface_Logements,Surface_Locaux,Surface_hotels,Surface_bureaux,Surface_commerces,Surface_artisanat,Surface_industrie,Surface_bat_agricoles,Surface_entrepots,Surface_services_publics
165,29192,Plougoulm,200067072,20,0.0,30.0,75.0,85.0,85.0,90.0,10.0,22,0,14649.0,2424.0,30750.0,0,0,0,0,0,30750,0,0
166,29195,Plouguerneau,242900553,41,0.0,22.0,59.0,88.0,90.0,90.0,10.0,75,7,43012.0,6125.0,536.0,0,0,0,0,0,536,0,0
167,29196,Plouguin,242900553,4,0.0,25.0,25.0,75.0,75.0,75.0,25.0,3,0,38959.0,311.0,14.0,0,0,0,0,14,0,0,0
168,29197,Plouhinec,242900629,62,0.0,21.0,32.0,68.0,79.0,79.0,21.0,59,7,131603.0,6518.0,2558.0,0,0,0,837,0,0,0,1721
169,29198,Plouider,242900793,40,0.0,22.0,60.0,88.0,88.0,90.0,10.0,39,1,25017.0,3442.0,126.0,0,0,0,0,0,126,0,0
170,29201,Ploumoguer,242900074,30,0.0,37.0,63.0,100.0,100.0,100.0,0.0,36,0,128737.0,3276.0,856.0,0,0,0,0,0,80,0,696
171,29206,Plounévez-Lochrist,200067072,7,0.0,43.0,43.0,86.0,100.0,100.0,0.0,6,0,26026.0,735.0,788.0,0,0,0,0,0,788,0,0
172,29208,Plourin,242900074,26,0.0,8.0,50.0,100.0,100.0,100.0,0.0,30,0,23350.0,2652.0,1391.0,0,226,0,0,0,0,1165,0
173,29209,Plouvien,242900553,10,0.0,60.0,70.0,90.0,90.0,90.0,10.0,5,0,85961.0,579.0,7477.0,0,0,0,0,1048,6422,7,0
174,29210,Plouvorn,242900751,1,0.0,100.0,100.0,100.0,100.0,100.0,0.0,0,0,0.0,0.0,2590.0,0,0,0,0,0,2590,0,0
175,29212,Plouzané,242900314,57,0.0,37.0,67.0,91.0,96.0,98.0,2.0,47,1,214716.0,6105.0,9047.0,6196,666,0,0,0,1114,584,0
176,29214,Plovan,242900710,11,0.0,9.0,36.0,64.0,91.0,91.0,9.0,5,3,88914.0,507.0,1955.0,0,0,0,424,0,613,918,0
177,29215,Plozévet,242900710,19,0.0,42.0,58.0,79.0,89.0,89.0,11.0,17,3,47853.0,1747.0,2726.0,0,0,0,0,0,2726,0,0
178,29217,Pont-Aven,242900769,48,0.0,2.0,48.0,75.0,85.0,88.0,12.0,62,1,80933.0,5613.0,7900.0,0,1102,0,3717,2394,0,687,0
179,29220,Pont-l'Abbé,242900702,64,0.0,27.0,56.0,84.0,86.0,86.0,14.0,93,3,160758.0,8877.0,6423.0,0,167,2979,720,0,0,1104,1453
180,29221,Porspoder,242900074,5,0.0,40.0,60.0,80.0,80.0,100.0,0.0,5,0,15190.0,420.0,405.0,0,0,0,0,0,0,404,1
181,29224,Pouldergat,242900645,16,0.0,12.0,44.0,69.0,81.0,88.0,12.0,15,0,41065.0,1720.0,95.0,0,95,0,0,0,0,0,0
182,29225,Pouldreuzic,242900710,17,0.0,24.0,53.0,88.0,88.0,88.0,12.0,17,2,36402.0,1644.0,0.0,0,0,0,0,0,0,0,0
183,29226,Poullan-sur-Mer,242900645,17,0.0,0.0,29.0,88.0,88.0,88.0,12.0,13,1,68560.0,1567.0,2998.0,0,0,0,116,0,2766,0,0
184,29235,Le Relecq-Kerhuon,242900314,1,0.0,0.0,100.0,100.0,100.0,100.0,0.0,27,0,1980.0,1755.0,0.0,0,0,0,0,0,0,0,0
185,29236,Riec-sur-Bélon,242900694,70,0.0,34.0,57.0,74.0,90.0,91.0,9.0,71,5,69655.0,7140.0,2988.0,0,234,177,1370,0,0,1207,0
186,29237,La Roche-Maurice,242900801,10,0.0,20.0,40.0,100.0,100.0,100.0,0.0,10,0,7863.0,1071.0,0.0,0,0,0,0,0,0,0,0
187,29238,Roscanvel,200066868,1,0.0,0.0,100.0,100.0,100.0,100.0,0.0,1,0,908.0,113.0,0.0,0,0,0,0,0,0,0,0
188,29239,Roscoff,200067072,7,0.0,43.0,43.0,100.0,100.0,100.0,0.0,22,0,5234.0,1789.0,190.0,0,0,0,0,0,190,0,0
189,29240,Rosnoën,200066868,3,0.0,33.0,33.0,100.0,100.0,100.0,0.0,2,0,153985.0,205.0,99.0,0,0,0,0,0,99,0,0
190,29245,Saint-Divy,242900801,15,0.0,20.0,27.0,100.0,100.0,100.0,0.0,22,0,9207.0,2262.0,0.0,0,0,0,0,0,0,0,0
191,29247,Saint-Évarzec,242900660,28,0.0,11.0,43.0,89.0,89.0,89.0,11.0,45,0,156546.0,4294.0,2120.0,0,0,2120,0,0,0,0,0
192,29248,Saint-Frégant,242900793,10,0.0,50.0,90.0,100.0,100.0,100.0,0.0,10,0,4344.0,1113.0,0.0,0,0,0,0,0,0,0,0
193,29251,Saint-Jean-du-Doigt,242900835,8,0.0,25.0,38.0,62.0,75.0,75.0,25.0,7,1,1988.0,697.0,1305.0,0,0,0,0,0,1305,0,0
194,29252,Saint-Jean-Trolimon,242900702,10,0.0,40.0,50.0,100.0,100.0,100.0,0.0,12,0,353846.0,1457.0,3061.0,0,0,0,0,0,3061,0,0
195,29254,Saint-Martin-des-Champs,242900835,6,0.0,33.0,83.0,100.0,100.0,100.0,0.0,5,0,8550.0,481.0,268.0,0,0,0,0,0,0,268,0
196,29256,Saint-Nic,200067247,2,0.0,50.0,50.0,100.0,100.0,100.0,0.0,1,0,7480.0,58.0,141.0,0,42,0,0,0,0,99,0
197,29257,Saint-Pabu,242900553,8,0.0,12.0,50.0,88.0,88.0,88.0,12.0,6,0,63206.0,706.0,201.0,0,0,0,0,0,200,0,1
198,29259,Saint-Pol-de-Léon,200067072,61,0.0,26.0,51.0,72.0,79.0,80.0,20.0,54,10,145612.0,7057.0,46131.0,0,41,856,1114,0,32160,923,11037
199,29268,Saint-Thonan,242900801,1,0.0,100.0,100.0,100.0,100.0,100.0,0.0,0,0,0.0,0.0,106.0,0,0,0,0,0,106,0,0
200,29273,Santec,200067072,14,0.0,43.0,64.0,86.0,100.0,100.0,0.0,12,4,9767.0,1307.0,389.0,0,0,0,0,0,270,0,119
201,29276,Sibiril,200067072,5,0.0,0.0,40.0,80.0,80.0,80.0,20.0,5,2,4533.0,545.0,0.0,0,0,0,0,0,0,0,0
202,29279,Taulé,242900835,5,0.0,40.0,80.0,100.0,100.0,100.0,0.0,3,0,10093.0,385.0,3634.0,0,0,0,0,0,3494,0,140
203,29280,Telgruc-sur-Mer,200066868,15,0.0,27.0,33.0,73.0,93.0,93.0,7.0,12,2,132697.0,1299.0,1294.0,0,0,0,0,0,1283,0,11
204,29282,Trébabu,242900074,3,0.0,33.0,67.0,67.0,67.0,67.0,33.0,5,0,23381.0,567.0,456.0,0,0,0,0,0,456,0,0
205,29284,Treffiagat,242900702,11,0.0,0.0,45.0,64.0,64.0,64.0,36.0,21,0,26942.0,2642.0,2037.0,0,160,0,625,0,0,1252,0
206,29285,Tréflaouénan,200067072,1,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0,0,60604.0,0.0,25650.0,0,0,0,0,0,25650,0,0
207,29287,Tréflez,200067072,20,0.0,25.0,40.0,55.0,60.0,60.0,40.0,18,10,83585.0,2344.0,5408.0,0,0,0,0,0,5408,0,0
208,29289,Trégarvan,200067247,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0.0,8.0,0,0,0,0,8,0,0,0
209,29290,Tréglonou,242900553,10,0.0,0.0,0.0,80.0,90.0,100.0,0.0,9,1,17989.0,950.0,3.0,0,0,0,0,0,0,0,3
210,29292,Tréguennec,242900702,2,0.0,50.0,100.0,100.0,100.0,100.0,0.0,2,0,7010.0,190.0,0.0,0,0,0,0,0,0,0,0
211,29293,Trégunc,242900769,78,0.0,15.0,46.0,74.0,90.0,92.0,8.0,122,7,69991.0,12112.0,0.0,0,0,0,0,0,0,0,0
212,29296,Tréméoc,242900702,32,0.0,6.0,66.0,91.0,91.0,91.0,9.0,32,0,112019.0,3516.0,151.0,0,0,0,0,0,0,0,151
213,29298,Tréogat,242900710,2,0.0,50.0,100.0,100.0,100.0,100.0,0.0,2,0,6334.0,242.0,0.0,0,0,0,0,0,0,0,0
214,35049,Cancale,243500782,21,0.0,33.0,48.0,86.0,100.0,100.0,0.0,52,1,33501.0,4309.0,4881.0,0,39,0,2844,258,82,948,710
215,35070,Châteauneuf-d'Ille-et-Vilaine,243500782,2,0.0,50.0,50.0,100.0,100.0,100.0,0.0,1,0,33095.0,231.0,462.0,0,462,0,0,0,0,0,0
216,35078,Cherrueix,200070670,5,0.0,40.0,60.0,80.0,80.0,80.0,20.0,6,0,1767.0,652.0,0.0,0,0,0,0,0,0,0,0
217,35093,Dinard,243500725,5,0.0,60.0,60.0,80.0,80.0,80.0,20.0,8,0,54140.0,983.0,625.0,0,0,0,0,0,421,0,204
218,35116,La Fresnais,243500782,41,0.0,15.0,59.0,90.0,93.0,95.0,5.0,42,1,66457.0,4711.0,2288.0,0,0,213,914,0,1161,0,0
219,35122,La Gouesnière,243500782,47,0.0,19.0,57.0,94.0,94.0,96.0,4.0,41,7,16076.0,4107.0,4543.0,0,0,0,507,0,60,3968,8
220,35132,Hirel,243500782,5,0.0,0.0,60.0,80.0,80.0,80.0,20.0,10,1,1370.0,866.0,0.0,0,0,0,0,0,0,0,0
221,35153,Lillemer,243500782,15,0.0,20.0,73.0,87.0,87.0,100.0,0.0,15,2,9192.0,1500.0,0.0,0,0,0,0,0,0,0,0
222,35179,Miniac-Morvan,243500782,21,0.0,14.0,24.0,71.0,95.0,100.0,0.0,8,0,182031.0,930.0,20030.0,0,1082,309,2394,8191,0,8054,0
223,35181,Le Minihic-sur-Rance,243500725,3,0.0,0.0,0.0,100.0,100.0,100.0,0.0,1,0,35770.0,132.0,1198.0,0,0,0,0,0,1198,0,0
224,35186,Mont-Dol,200070670,1,0.0,0.0,0.0,100.0,100.0,100.0,0.0,8,0,3684.0,668.0,0.0,0,0,0,0,0,0,0,0
225,35228,Pleurtuit,243500725,12,0.0,42.0,75.0,75.0,75.0,83.0,17.0,3,0,216635.0,354.0,8292.0,4520,46,200,762,0,2284,480,0
226,35241,La Richardais,243500725,3,0.0,0.0,67.0,67.0,67.0,67.0,33.0,1,0,10391.0,149.0,1944.0,0,44,0,268,0,0,1632,0
227,35247,Roz-sur-Couesnon,200070670,10,0.0,10.0,50.0,80.0,90.0,100.0,0.0,9,0,21614.0,584.0,1.0,0,0,0,0,0,1,0,0
228,35248,Sains,200070670,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1,0,3900.0,87.0,0.0,0,0,0,0,0,0,0,0
229,35255,Saint-Benoît-des-Ondes,243500782,1,0.0,0.0,100.0,100.0,100.0,100.0,0.0,6,0,2398.0,492.0,0.0,0,0,0,0,0,0,0,0
230,35256,Saint-Briac-sur-Mer,243500725,7,0.0,0.0,57.0,57.0,71.0,71.0,29.0,6,1,8652.0,832.0,362.0,0,0,0,345,17,0,0,0
231,35259,Saint-Broladre,200070670,7,0.0,43.0,57.0,86.0,86.0,86.0,14.0,4,0,185610.0,800.0,3487.0,0,0,0,0,0,3487,0,0
232,35263,Saint-Coulomb,243500782,41,0.0,17.0,61.0,76.0,83.0,83.0,17.0,57,3,188298.0,4966.0,1506.0,0,0,300,285,0,685,0,118
233,35270,Saint-Georges-de-Gréhaigne,200070670,3,0.0,0.0,67.0,67.0,67.0,100.0,0.0,1,0,19528.0,114.0,2176.0,0,0,0,1106,0,1070,0,0
234,35279,Saint-Guinoux,243500782,43,0.0,14.0,88.0,100.0,100.0,100.0,0.0,42,2,16355.0,4141.0,8.0,0,0,0,0,0,0,0,8
235,35284,Saint-Jouan-des-Guérets,243500782,24,0.0,8.0,46.0,96.0,100.0,100.0,0.0,11,0,74624.0,1240.0,21451.0,0,5321,190,4780,7898,0,3262,0
236,35287,Saint-Lunaire,243500725,11,0.0,27.0,55.0,64.0,73.0,73.0,27.0,7,0,231617.0,1047.0,5366.0,0,0,0,259,0,5107,0,0
237,35288,Saint-Malo,243500782,36,0.0,39.0,53.0,83.0,89.0,92.0,8.0,72,0,1092073.0,6296.0,28104.0,0,951,720,15493,773,2522,6859,786
238,35291,Saint-Marcan,200070670,2,0.0,0.0,0.0,100.0,100.0,100.0,0.0,2,0,13627.0,222.0,0.0,0,0,0,0,0,0,0,0
239,35299,Saint-Méloir-des-Ondes,243500782,22,0.0,32.0,55.0,91.0,91.0,91.0,9.0,15,0,572903.0,1957.0,14110.0,0,39,0,0,428,12527,1116,0
240,35306,Saint-Père-Marc-en-Poulet,243500782,77,0.0,8.0,39.0,94.0,96.0,96.0,4.0,125,4,120088.0,11119.0,1878.0,0,0,0,0,9,1869,0,0
241,35314,Saint-Suliac,243500782,1,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,0,447.0,0.0,7.0,0,0,0,0,0,0,0,7
242,35358,La Ville-ès-Nonais,243500782,30,0.0,20.0,30.0,87.0,97.0,97.0,3.0,33,3,113246.0,3375.0,1652.0,0,0,0,0,0,1652,0,0
243,35361,Le Vivier-sur-Mer,200070670,3,0.0,33.0,67.0,100.0,100.0,100.0,0.0,2,0,6975.0,209.0,227.0,0,0,0,0,0,0,227,0
244,44006,Assérac,244400610,31,0.0,0.0,23.0,68.0,74.0,90.0,10.0,30,5,31864.0,3317.0,691.0,0,0,0,0,0,294,0,397
245,44010,Batz-sur-Mer,244400610,3,0.0,0.0,33.0,33.0,0.0,33.0,67.0,2,0,3233.0,342.0,175.0,0,0,0,175,0,0,0,0
246,44012,La Bernerie-en-Retz,200067346,35,0.0,0.0,46.0,89.0,63.0,91.0,9.0,85,2,125442.0,7233.0,4211.0,0,0,0,2856,0,0,1355,0
247,44019,Bouée,200072734,1,0.0,100.0,100.0,100.0,0.0,100.0,0.0,0,0,34587.0,0.0,225.0,0,0,0,0,0,225,0,0
248,44021,Villeneuve-en-Retz,200067346,30,0.0,0.0,43.0,90.0,83.0,97.0,3.0,29,1,81886.0,2692.0,38.0,0,0,0,0,0,0,0,38
249,44033,La Chapelle-Launay,200072734,1,0.0,0.0,0.0,100.0,100.0,100.0,0.0,1,0,17200.0,156.0,0.0,0,0,0,0,0,0,0,0
250,44045,Cordemais,200072734,41,0.0,22.0,39.0,15.0,2.0,17.0,83.0,35,0,60684.0,3577.0,3747.0,0,0,382,390,0,0,2956,19
251,44049,Le Croisic,244400610,11,0.0,27.0,27.0,55.0,0.0,55.0,45.0,7,0,80980.0,552.0,1909.0,0,135,0,1171,0,422,70,6
252,44052,Donges,244400644,23,0.0,35.0,52.0,30.0,0.0,35.0,65.0,15,0,796035.0,1664.0,10822.0,0,0,1472,5010,3702,192,0,446
253,44055,La Baule-Escoublac,244400610,39,0.0,5.0,15.0,15.0,0.0,15.0,85.0,117,0,2142294.0,9084.0,1179.0,0,11,0,0,0,33,1116,8
254,44061,Frossay,244400586,13,0.0,46.0,62.0,38.0,0.0,38.0,62.0,8,0,207066.0,1003.0,2127.0,0,0,225,0,0,1895,0,7
255,44069,Guérande,244400610,99,0.0,24.0,25.0,25.0,9.0,42.0,58.0,239,1,455735.0,29883.0,6546.0,2137,0,781,253,0,1429,0,1160
256,44072,Herbignac,244400610,7,0.0,0.0,14.0,86.0,14.0,86.0,14.0,2,0,161689.0,217.0,838.0,0,0,0,0,0,240,598,0
257,44080,Lavau-sur-Loire,200072734,18,0.0,6.0,28.0,94.0,100.0,100.0,0.0,22,1,10953.0,2331.0,0.0,0,0,0,0,0,0,0,0
258,44097,Mesquer,244400610,35,0.0,0.0,17.0,74.0,77.0,86.0,14.0,38,12,29213.0,4137.0,0.0,0,0,0,0,0,0,0,0
259,44103,Montoir-de-Bretagne,244400644,25,0.0,8.0,12.0,92.0,64.0,92.0,8.0,27,0,1790000.0,2462.0,10658.0,2190,30,2383,0,76,0,5968,11
260,44106,Les Moutiers-en-Retz,200067346,3,0.0,0.0,33.0,100.0,67.0,100.0,0.0,2,0,25942.0,196.0,240.0,0,0,0,0,0,240,0,0
261,44116,Paimbœuf,244400586,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,0,58646.0,0.0,55.0,0,0,0,0,55,0,0,0
262,44125,Piriac-sur-Mer,244400610,9,0.0,0.0,22.0,78.0,56.0,89.0,11.0,7,2,57971.0,1097.0,501.0,0,0,0,0,145,0,0,356
263,44126,La Plaine-sur-Mer,200067346,14,0.0,0.0,21.0,93.0,43.0,100.0,0.0,6,2,89845.0,656.0,4701.0,0,0,90,686,0,3904,0,21
264,44131,Pornic,200067346,79,0.0,0.0,53.0,91.0,80.0,96.0,4.0,266,7,279170.0,24237.0,20838.0,3044,7728,0,3086,0,6834,0,87
265,44132,Pornichet,244400644,34,0.0,56.0,59.0,88.0,76.0,94.0,6.0,33,3,61832.0,3948.0,253.0,0,116,0,0,0,0,0,23
266,44135,Le Pouliguen,244400610,4,0.0,0.0,25.0,75.0,75.0,100.0,0.0,58,0,11551.0,4598.0,0.0,0,0,0,0,0,0,0,0
267,44136,Préfailles,200067346,42,0.0,0.0,26.0,67.0,71.0,81.0,19.0,41,12,22234.0,4575.0,983.0,0,15,0,0,0,0,968,0
268,44137,Prinquiau,200072734,4,0.0,0.0,25.0,100.0,100.0,100.0,0.0,4,0,6954.0,443.0,0.0,0,0,0,0,0,0,0,0
269,44151,Saint-André-des-Eaux,244400644,1,0.0,0.0,0.0,100.0,100.0,100.0,0.0,1,0,2367.0,228.0,0.0,0,0,0,0,0,0,0,0
270,44154,Saint-Brevin-les-Pins,244400586,32,0.0,0.0,78.0,100.0,72.0,100.0,0.0,23,5,112001.0,2996.0,2537.0,0,26,1690,0,759,20,42,0
271,44168,Saint-Joachim,244400644,25,0.0,0.0,4.0,92.0,84.0,96.0,4.0,22,1,34114.0,2381.0,1161.0,0,0,1108,0,0,0,0,53
272,44175,Saint-Lyphard,244400610,4,0.0,0.0,25.0,100.0,100.0,100.0,0.0,4,0,87916.0,433.0,0.0,0,0,0,0,0,0,0,0
273,44176,Saint-Malo-de-Guersac,244400644,14,0.0,7.0,7.0,100.0,86.0,100.0,0.0,12,0,56758.0,1213.0,17.0,0,0,0,0,0,10,0,7
274,44182,Saint-Michel-Chef-Chef,200067346,17,0.0,0.0,29.0,71.0,71.0,88.0,12.0,15,3,21820.0,1822.0,1249.0,0,0,0,0,0,1209,40,0
275,44183,Saint-Molf,244400610,41,0.0,0.0,22.0,90.0,78.0,93.0,7.0,40,0,675877.0,3961.0,8249.0,0,0,0,0,0,5474,115,17
276,44184,Saint-Nazaire,244400644,40,0.0,10.0,15.0,82.0,40.0,88.0,12.0,173,0,941996.0,20277.0,29015.0,0,3332,8156,0,9996,789,3305,2856
277,44187,Saint-Père-en-Retz,244400586,3,0.0,0.0,100.0,100.0,67.0,100.0,0.0,2,0,93415.0,228.0,550.0,0,0,0,0,0,550,0,0
278,44192,Saint-Viaud,244400586,34,0.0,6.0,41.0,94.0,79.0,97.0,3.0,55,2,55351.0,4928.0,2582.0,0,374,374,382,740,0,392,160
279,44195,Savenay,200072734,4,0.0,50.0,50.0,75.0,75.0,75.0,25.0,3,0,28104.0,332.0,17.0,0,0,0,0,17,0,0,0
280,44210,Trignac,244400644,4,0.0,0.0,0.0,75.0,75.0,100.0,0.0,32,0,165586.0,2082.0,59.0,0,0,0,0,59,0,0,0
281,44211,La Turballe,244400610,17,0.0,0.0,47.0,76.0,88.0,88.0,12.0,18,2,32101.0,2134.0,0.0,0,0,0,0,0,0,0,0
282,56002,Ambon,200027027,11,0.0,55.0,64.0,64.0,91.0,91.0,9.0,6,1,107394.0,648.0,2846.0,0,0,0,0,0,2758,0,88
283,56003,Arradon,200067932,12,0.0,58.0,75.0,100.0,100.0,100.0,0.0,7,0,297444.0,986.0,7169.0,1426,0,390,0,0,5353,0,0
284,56005,Arzon,200067932,9,0.0,44.0,78.0,78.0,78.0,78.0,22.0,3,2,318511.0,448.0,2132.0,0,0,0,0,0,1484,246,402
285,56008,Baden,200067932,17,0.0,24.0,47.0,76.0,82.0,82.0,18.0,18,2,151905.0,2040.0,3959.0,0,314,0,1297,764,768,775,41
286,56009,Bangor,245600465,12,0.0,25.0,25.0,50.0,92.0,92.0,8.0,11,5,20898.0,1368.0,255.0,0,0,0,0,0,0,0,255
287,56013,Belz,200043123,7,0.0,0.0,57.0,71.0,100.0,100.0,0.0,6,1,19764.0,556.0,1832.0,89,248,655,0,840,0,0,0
288,56018,Billiers,200027027,3,0.0,33.0,33.0,67.0,67.0,100.0,0.0,11,1,9413.0,819.0,504.0,0,0,108,292,0,0,104,0
289,56021,Brandérion,200042174,2,0.0,50.0,50.0,100.0,100.0,100.0,0.0,0,0,127753.0,0.0,596.0,0,0,0,0,0,586,0,10
290,56023,Brech,200043123,38,0.0,34.0,71.0,84.0,92.0,92.0,8.0,35,1,313470.0,3897.0,9214.0,0,770,0,0,3590,3460,1394,0
291,56030,Camoël,244400610,3,0.0,0.0,0.0,33.0,67.0,67.0,33.0,3,2,5267.0,367.0,0.0,0,0,0,0,0,0,0,0
292,56034,Carnac,200043123,9,0.0,56.0,67.0,100.0,100.0,100.0,0.0,24,0,178156.0,1938.0,3814.0,0,90,2353,0,0,1371,0,0
293,56036,Caudan,200042174,11,0.0,18.0,55.0,82.0,91.0,91.0,9.0,4,0,178785.0,571.0,14571.0,0,9199,300,0,0,115,440,4517
294,56046,Crach,200043123,14,0.0,7.0,43.0,86.0,100.0,100.0,0.0,52,0,889992.0,4273.0,3757.0,0,569,375,0,0,2228,585,0
295,56052,Damgan,200027027,26,0.0,19.0,42.0,54.0,73.0,73.0,27.0,22,5,255472.0,2611.0,1906.0,0,94,366,0,0,647,571,21
296,56054,Erdeven,200043123,16,0.0,44.0,75.0,88.0,88.0,88.0,12.0,9,3,130492.0,947.0,1377.0,0,160,0,427,0,513,205,72
297,56055,Étel,200043123,36,0.0,8.0,25.0,58.0,86.0,92.0,8.0,53,13,22035.0,4767.0,0.0,0,0,0,0,0,0,0,0
298,56062,Gâvres,200042174,1,0.0,100.0,100.0,100.0,100.0,100.0,0.0,1,0,310.0,81.0,0.0,0,0,0,0,0,0,0,0
299,56069,Groix,200042174,18,0.0,44.0,61.0,61.0,78.0,78.0,22.0,28,6,50964.0,2554.0,1981.0,0,0,120,0,0,1522,339,0
300,56078,Guidel,200042174,50,0.0,42.0,86.0,88.0,98.0,98.0,2.0,80,1,203538.0,8146.0,4413.0,0,438,0,2053,0,293,408,1221
301,56083,Hennebont,200042174,2,0.0,0.0,50.0,50.0,50.0,50.0,50.0,0,0,13071.0,0.0,880.0,828,0,0,0,0,52,0,0
302,56084,Le Hézo,200067932,12,0.0,17.0,75.0,100.0,100.0,100.0,0.0,12,0,84265.0,1297.0,833.0,0,336,0,0,0,497,0,0
303,56085,Hœdic,200043123,3,0.0,100.0,100.0,67.0,67.0,67.0,33.0,5,0,271495.0,649.0,0.0,0,0,0,0,0,0,0,0
304,56086,Île-d'Houat,200043123,1,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,0,11619.0,0.0,58.0,0,0,0,0,0,0,0,58
305,56087,Île-aux-Moines,200067932,2,0.0,0.0,0.0,50.0,100.0,100.0,0.0,1,0,723.0,102.0,133.0,0,0,0,133,0,0,0,0
306,56088,Île-d'Arz,200067932,4,0.0,0.0,25.0,100.0,100.0,100.0,0.0,3,0,10843.0,517.0,78.0,0,0,0,0,0,78,0,0
307,56094,Kervignac,245600440,105,0.0,13.0,18.0,88.0,95.0,95.0,5.0,178,1,1680250.0,14287.0,825.0,0,0,0,0,0,817,0,8
308,56096,Landaul,200043123,6,0.0,33.0,83.0,100.0,100.0,100.0,0.0,3,0,16629.0,363.0,248.0,0,0,0,144,0,103,0,1
309,56097,Landévant,200043123,15,0.0,27.0,73.0,87.0,93.0,93.0,7.0,14,1,14591.0,1716.0,652.0,0,0,0,652,0,0,0,0
310,56098,Lanester,200042174,18,0.0,17.0,83.0,89.0,100.0,100.0,0.0,53,0,1191108.0,4281.0,15344.0,0,1096,2108,1052,6494,2563,0,2031
311,56101,Languidic,200042174,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0,16253.0,0.0,18.0,0,0,0,0,0,0,0,18
312,56106,Larmor-Baden,200067932,3,0.0,0.0,0.0,67.0,100.0,100.0,0.0,3,1,3487.0,441.0,0.0,0,0,0,0,0,0,0,0
313,56107,Larmor-Plage,200042174,5,0.0,0.0,20.0,40.0,80.0,100.0,0.0,125,0,19461.0,8343.0,20520.0,9615,0,0,0,0,1290,0,0
314,56114,Locmaria,245600465,10,0.0,60.0,70.0,80.0,80.0,90.0,10.0,8,1,9744.0,1003.0,62.0,0,0,27,0,0,0,0,8
315,56116,Locmariaquer,200043123,19,0.0,16.0,42.0,53.0,84.0,84.0,16.0,26,4,16854.0,2631.0,403.0,0,0,0,225,0,178,0,0
316,56118,Locmiquélic,200042174,3,0.0,0.0,67.0,100.0,100.0,100.0,0.0,3,0,6144.0,367.0,0.0,0,0,0,0,0,0,0,0
317,56119,Locoal-Mendon,200043123,26,0.0,19.0,38.0,65.0,77.0,81.0,19.0,29,2,413622.0,3157.0,1125.0,0,302,0,0,52,749,0,22
318,56121,Lorient,200042174,9,0.0,44.0,67.0,78.0,89.0,89.0,11.0,15,0,264255.0,1291.0,10213.0,0,2454,171,0,2100,0,5488,0
319,56130,Merlevenez,245600440,61,0.0,18.0,26.0,84.0,92.0,95.0,5.0,47,3,1631592.0,4681.0,8598.0,0,143,0,1391,0,4007,2727,330
320,56143,Muzillac,200027027,67,0.0,34.0,46.0,76.0,88.0,91.0,9.0,87,2,549983.0,8779.0,1148.0,0,254,0,0,0,515,0,0
321,56148,Nostang,245600440,20,0.0,15.0,20.0,95.0,100.0,100.0,0.0,20,1,125051.0,2046.0,0.0,0,0,0,0,0,0,0,0
322,56149,Noyal-Muzillac,200027027,6,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0,0,328538.0,0.0,16464.0,0,0,0,0,0,16457,0,7
323,56152,Le Palais,245600465,83,0.0,19.0,33.0,35.0,95.0,96.0,4.0,79,3,179426.0,7561.0,2246.0,0,83,0,0,35,0,0,1984
324,56155,Pénestin,244400610,22,0.0,0.0,36.0,36.0,59.0,73.0,27.0,21,7,316782.0,2425.0,1416.0,179,0,946,0,0,291,0,0
325,56158,Plescop,200067932,3,0.0,67.0,67.0,100.0,100.0,100.0,0.0,3,0,6342.0,416.0,0.0,0,0,0,0,0,0,0,0
326,56161,Ploemel,200043123,26,0.0,23.0,77.0,100.0,100.0,100.0,0.0,19,1,62864.0,2108.0,2313.0,0,0,0,672,0,782,782,77
327,56162,Ploemeur,200042174,23,0.0,48.0,91.0,91.0,91.0,96.0,4.0,19,0,51307.0,1858.0,9987.0,0,1069,1069,2063,119,0,3584,2083
328,56164,Ploeren,200067932,12,0.0,42.0,67.0,92.0,92.0,92.0,8.0,7,0,247132.0,1123.0,3365.0,38,0,0,0,0,3320,0,7
329,56167,Plougoumelen,200067932,20,0.0,45.0,55.0,75.0,80.0,90.0,10.0,51,0,232970.0,4974.0,4439.0,0,0,848,0,1751,1259,0,581
330,56168,Plouharnel,200043123,12,0.0,50.0,75.0,92.0,92.0,92.0,8.0,32,3,1076610.0,3122.0,2560.0,0,0,0,0,0,1609,941,10
331,56169,Plouhinec,245600440,21,0.0,19.0,10.0,71.0,90.0,90.0,10.0,19,1,379503.0,2164.0,38.0,0,0,0,0,7,9,0,22
